#Date/Time of Update: 2016-11-01 7:57:52 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-30,MIL@DET,9202,Drummond,Andre,C,88,DET,Detroit,Pistons,16,16.0,8,8.0,50.0,0,0.0,0,0.0,0.0,16,16.0,8,8.0,50.0,8,8.0,4,4.0,50.0,8,8.0,15,15.0,23,23.0,1,1.0,20,20.0,0,0.0,2,2.0,3,3.0,1,1.0,1,1.0,9,9.0,2208,2208.0,6,6.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9528,Dudley,Jared,PF,104,PHX,Phoenix,Suns,3,3.0,1,1.0,33.3,4,4.0,2,2.0,50.0,7,7.0,3,3.0,42.9,2,2.0,1,1.0,50.0,1,1.0,1,1.0,2,2.0,3,3.0,9,9.0,2,2.0,3,3.0,1,1.0,0,0.0,4,4.0,-6,-6.0,1624,1624.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9386,Durant,Kevin,SF,101,GSW,Golden State,Warriors,12,12.0,8,8.0,66.7,4,4.0,2,2.0,50.0,16,16.0,10,10.0,62.5,16,16.0,15,15.0,93.8,0,0.0,4,4.0,4,4.0,4,4.0,37,37.0,4,4.0,4,4.0,1,1.0,1,1.0,2,2.0,18,18.0,2276,2276.0,13,13.0,0,0.0,11,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,10120,Ellenson,Henry,F,88,DET,Detroit,Pistons,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9367,Ennis,James,SF,107,MEM,Memphis,Grizzlies,5,5.0,2,2.0,40.0,5,5.0,1,1.0,20.0,10,10.0,3,3.0,30.0,3,3.0,1,1.0,33.3,4,4.0,8,8.0,12,12.0,2,2.0,8,8.0,2,2.0,0,0.0,0,0.0,2,2.0,3,3.0,3,3.0,2037,2037.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9330,Ennis,Tyler,PG,109,HOU,Houston,Rockets,2,2.0,1,1.0,50.0,2,2.0,0,0.0,0.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,563,563.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9509,Exum,Dante,G,98,UTA,Utah,Jazz,5,5.0,3,3.0,60.0,1,1.0,0,0.0,0.0,6,6.0,3,3.0,50.0,4,4.0,4,4.0,100.0,0,0.0,2,2.0,2,2.0,2,2.0,10,10.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,-5,-5.0,1539,1539.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9505,Favors,Derrick,PF,98,UTA,Utah,Jazz,8,8.0,1,1.0,12.5,0,0.0,0,0.0,0.0,8,8.0,1,1.0,12.5,4,4.0,3,3.0,75.0,1,1.0,10,10.0,11,11.0,0,0.0,5,5.0,0,0.0,1,1.0,0,0.0,1,1.0,2,2.0,4,4.0,1367,1367.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9175,Felton,Raymond,PG,102,LAC,Los Angeles,Clippers,4,4.0,2,2.0,50.0,2,2.0,0,0.0,0.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,4,4.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,-1,-1.0,1144,1144.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,10117,Finney-Smith,Dorian,F,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,10110,Forbes,Bryn,G,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9295,Gasol,Marc,C,107,MEM,Memphis,Grizzlies,8,8.0,2,2.0,25.0,6,6.0,4,4.0,66.7,14,14.0,6,6.0,42.9,6,6.0,4,4.0,66.7,1,1.0,9,9.0,10,10.0,1,1.0,20,20.0,0,0.0,1,1.0,1,1.0,0,0.0,1,1.0,22,22.0,1741,1741.0,6,6.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9149,Gasol,Pau,C,106,SAS,San Antonio,Spurs,16,16.0,8,8.0,50.0,2,2.0,1,1.0,50.0,18,18.0,9,9.0,50.0,2,2.0,1,1.0,50.0,3,3.0,8,8.0,11,11.0,3,3.0,20,20.0,0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,-1,-1.0,1868,1868.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,10121,Gbinije,Michael,F,88,DET,Detroit,Pistons,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9478,Ginobili,Manu,SG,106,SAS,San Antonio,Spurs,7,7.0,2,2.0,28.6,1,1.0,0,0.0,0.0,8,8.0,2,2.0,25.0,0,0.0,0,0.0,0.0,2,2.0,4,4.0,6,6.0,2,2.0,4,4.0,5,5.0,2,2.0,0,0.0,2,2.0,3,3.0,1,1.0,1650,1650.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9503,Gobert,Rudy,C,98,UTA,Utah,Jazz,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,4,4.0,3,3.0,75.0,2,2.0,2,2.0,100.0,2,2.0,7,7.0,9,9.0,3,3.0,8,8.0,4,4.0,0,0.0,2,2.0,1,1.0,3,3.0,-17,-17.0,1567,1567.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9352,Gordon,Eric,SG,109,HOU,Houston,Rockets,7,7.0,3,3.0,42.9,8,8.0,2,2.0,25.0,15,15.0,5,5.0,33.3,2,2.0,2,2.0,100.0,0,0.0,3,3.0,3,3.0,1,1.0,14,14.0,3,3.0,1,1.0,0,0.0,1,1.0,1,1.0,-8,-8.0,1970,1970.0,4,4.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9519,Gortat,Marcin,C,94,WAS,Washington,Wizards,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,10,10.0,10,10.0,100.0,1,1.0,11,11.0,12,12.0,1,1.0,14,14.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,-10,-10.0,2267,2267.0,10,10.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9228,Green,Draymond,PF,101,GSW,Golden State,Warriors,5,5.0,2,2.0,40.0,4,4.0,0,0.0,0.0,9,9.0,2,2.0,22.2,2,2.0,1,1.0,50.0,1,1.0,12,12.0,13,13.0,9,9.0,5,5.0,2,2.0,0,0.0,3,3.0,0,0.0,3,3.0,9,9.0,2267,2267.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9302,Green,JaMychal,PF,107,MEM,Memphis,Grizzlies,3,3.0,2,2.0,66.7,3,3.0,1,1.0,33.3,6,6.0,3,3.0,50.0,0,0.0,0,0.0,0.0,2,2.0,4,4.0,6,6.0,1,1.0,7,7.0,1,1.0,2,2.0,0,0.0,0,0.0,5,5.0,12,12.0,2355,2355.0,7,7.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9262,Griffin,Blake,PF,102,LAC,Los Angeles,Clippers,13,13.0,7,7.0,53.8,1,1.0,0,0.0,0.0,14,14.0,7,7.0,50.0,6,6.0,4,4.0,66.7,3,3.0,7,7.0,10,10.0,1,1.0,18,18.0,2,2.0,1,1.0,0,0.0,1,1.0,2,2.0,12,12.0,1787,1787.0,8,8.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9657,Hammons,A.J.,C,108,DAL,Dallas,Mavericks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016-10-30,DAL@HOU,9232,Harden,James,SG,109,HOU,Houston,Rockets,14,14.0,5,5.0,35.7,9,9.0,3,3.0,33.3,23,23.0,8,8.0,34.8,12,12.0,9,9.0,75.0,1,1.0,6,6.0,7,7.0,7,7.0,28,28.0,8,8.0,1,1.0,0,0.0,1,1.0,4,4.0,1,1.0,2317,2317.0,12,12.0,0,0.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9244,Harrell,Montrezl,PF,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9212,Harris,Tobias,PF,88,DET,Detroit,Pistons,9,9.0,5,5.0,55.6,3,3.0,2,2.0,66.7,12,12.0,7,7.0,58.3,0,0.0,0,0.0,0.0,1,1.0,4,4.0,5,5.0,2,2.0,16,16.0,1,1.0,2,2.0,0,0.0,1,1.0,2,2.0,13,13.0,1874,1874.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,10130,Harrison,Andrew,G,107,MEM,Memphis,Grizzlies,4,4.0,2,2.0,50.0,4,4.0,1,1.0,25.0,8,8.0,3,3.0,37.5,3,3.0,2,2.0,66.7,1,1.0,0,0.0,1,1.0,3,3.0,9,9.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,-6,-6.0,1773,1773.0,8,8.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9506,Hayward,Gordon,SF,98,UTA,Utah,Jazz,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9324,Henson,John,C,90,MIL,Milwaukee,Bucks,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,5,5.0,-6,-6.0,694,694.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9521,Hilario,Nene,PF,109,HOU,Houston,Rockets,6,6.0,5,5.0,83.3,0,0.0,0,0.0,0.0,6,6.0,5,5.0,83.3,1,1.0,1,1.0,100.0,0,0.0,2,2.0,2,2.0,1,1.0,11,11.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,10,10.0,1294,1294.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9248,Hill,George,PG,98,UTA,Utah,Jazz,9,9.0,6,6.0,66.7,4,4.0,2,2.0,50.0,13,13.0,8,8.0,61.5,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,3,3.0,18,18.0,2,2.0,2,2.0,0,0.0,0,0.0,3,3.0,-9,-9.0,1916,1916.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9215,Hilliard,Darrun,SG,88,DET,Detroit,Pistons,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9510,Hood,Rodney,SG,98,UTA,Utah,Jazz,8,8.0,1,1.0,12.5,2,2.0,1,1.0,50.0,10,10.0,2,2.0,20.0,1,1.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,5,5.0,2,2.0,0,0.0,0,0.0,0,0.0,3,3.0,-13,-13.0,1696,1696.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9290,Huertas,Marcelo,PG,105,LAL,Los Angeles,Lakers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9223,Iguodala,Andre,SF,101,GSW,Golden State,Warriors,2,2.0,2,2.0,100.0,3,3.0,0,0.0,0.0,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,4,4.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,4,4.0,1684,1684.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9400,Ilyasova,Ersan,PF,96,OKL,Oklahoma City,Thunder,1,1.0,0,0.0,0.0,5,5.0,0,0.0,0.0,6,6.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,5,5.0,6,6.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0,0.0,2,2.0,8,8.0,1541,1541.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9513,Ingles,Joe,SF,98,UTA,Utah,Jazz,4,4.0,1,1.0,25.0,3,3.0,2,2.0,66.7,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,1,1.0,6,6.0,7,7.0,3,3.0,8,8.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,2,2.0,1227,1227.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,10149,Ingram,Brandon,F,105,LAL,Los Angeles,Lakers,7,7.0,3,3.0,42.9,3,3.0,0,0.0,0.0,10,10.0,3,3.0,30.0,4,4.0,3,3.0,75.0,1,1.0,4,4.0,5,5.0,2,2.0,9,9.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,-6,-6.0,1251,1251.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9493,Johnson,James,PF,92,MIA,Miami,Heat,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,-7,-7.0,845,845.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9319,Johnson,Joe,SF,98,UTA,Utah,Jazz,7,7.0,2,2.0,28.6,2,2.0,1,1.0,50.0,9,9.0,3,3.0,33.3,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,7,7.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,-12,-12.0,1507,1507.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9210,Johnson,Stanley,SF,88,DET,Detroit,Pistons,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,8,8.0,937,937.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9311,Johnson,Tyler,SG,92,MIA,Miami,Heat,10,10.0,5,5.0,50.0,1,1.0,0,0.0,0.0,11,11.0,5,5.0,45.4,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0,0.0,3,3.0,12,12.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,-16,-16.0,1823,1823.0,8,8.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9269,Johnson,Wesley,SF,102,LAC,Los Angeles,Clippers,1,1.0,0,0.0,0.0,3,3.0,1,1.0,33.3,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,1,1.0,5,5.0,6,6.0,2,2.0,3,3.0,1,1.0,0,0.0,2,2.0,0,0.0,2,2.0,-1,-1.0,1123,1123.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9268,Jordan,DeAndre,C,102,LAC,Los Angeles,Clippers,10,10.0,3,3.0,30.0,0,0.0,0,0.0,0.0,10,10.0,3,3.0,30.0,2,2.0,1,1.0,50.0,6,6.0,10,10.0,16,16.0,0,0.0,7,7.0,1,1.0,0,0.0,1,1.0,1,1.0,1,1.0,18,18.0,1686,1686.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9396,Kanter,Enes,C,96,OKL,Oklahoma City,Thunder,10,10.0,8,8.0,80.0,1,1.0,0,0.0,0.0,11,11.0,8,8.0,72.7,0,0.0,0,0.0,0.0,1,1.0,5,5.0,6,6.0,0,0.0,16,16.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,-1,-1.0,1316,1316.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9436,Knight,Brandon,SG,104,PHX,Phoenix,Suns,9,9.0,2,2.0,22.2,3,3.0,1,1.0,33.3,12,12.0,3,3.0,25.0,2,2.0,2,2.0,100.0,1,1.0,0,0.0,1,1.0,3,3.0,9,9.0,3,3.0,2,2.0,0,0.0,0,0.0,3,3.0,6,6.0,1538,1538.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,10111,Laprovittola,Nicolas,G,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-2,-2.0,51,51.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9193,Lauvergne,Joffrey,C,96,OKL,Oklahoma City,Thunder,1,1.0,1,1.0,100.0,1,1.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,11,11.0,475,475.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9186,Lee,David,PF,106,SAS,San Antonio,Spurs,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,7,7.0,3,3.0,42.9,2,2.0,2,2.0,100.0,4,4.0,7,7.0,11,11.0,0,0.0,8,8.0,0,0.0,1,1.0,0,0.0,0,0.0,4,4.0,-3,-3.0,1479,1479.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9431,Len,Alex,C,104,PHX,Phoenix,Suns,7,7.0,2,2.0,28.6,0,0.0,0,0.0,0.0,7,7.0,2,2.0,28.6,2,2.0,2,2.0,100.0,1,1.0,7,7.0,8,8.0,1,1.0,6,6.0,0,0.0,1,1.0,3,3.0,1,1.0,4,4.0,3,3.0,1108,1108.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9476,Leonard,Kawhi,SF,106,SAS,San Antonio,Spurs,13,13.0,7,7.0,53.8,3,3.0,1,1.0,33.3,16,16.0,8,8.0,50.0,12,12.0,10,10.0,83.3,0,0.0,2,2.0,2,2.0,6,6.0,27,27.0,4,4.0,1,1.0,1,1.0,0,0.0,3,3.0,12,12.0,1789,1789.0,12,12.0,0,0.0,9,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9432,Leuer,Jon,PF,88,DET,Detroit,Pistons,4,4.0,3,3.0,75.0,1,1.0,0,0.0,0.0,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,1,1.0,6,6.0,0,0.0,0,0.0,1,1.0,0,0.0,3,3.0,12,12.0,1648,1648.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9224,Livingston,Shaun,PG,101,GSW,Golden State,Warriors,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,1,1.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,4,4.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,816,816.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9227,Looney,Kevon,PF,101,GSW,Golden State,Warriors,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,-4,-4.0,160,160.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9512,Lyles,Trey,PF,98,UTA,Utah,Jazz,4,4.0,2,2.0,50.0,4,4.0,1,1.0,25.0,8,8.0,3,3.0,37.5,0,0.0,0,0.0,0.0,2,2.0,3,3.0,5,5.0,1,1.0,7,7.0,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,-7,-7.0,1133,1133.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9502,Mack,Shelvin,PG,98,UTA,Utah,Jazz,3,3.0,2,2.0,66.7,2,2.0,0,0.0,0.0,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,4,4.0,3,3.0,0,0.0,0,0.0,0,0.0,4,4.0,-9,-9.0,828,828.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
