#Date/Time of Update: 2016-12-18 7:17:35 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,UTA@MEM,9503,Gobert,Rudy,C,98,UTA,Utah,Jazz,4,4.0,4,4.0,100.0,0,0.0,0,0.0,0.0,4,4.0,4,4.0,100.0,5,5.0,2,2.0,40.0,1,1.0,6,6.0,7,7.0,0,0.0,10,10.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,9,9.0,1213,1213.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9406,Gordon,Aaron,PF,95,ORL,Orlando,Magic,3,3.0,2,2.0,66.7,3,3.0,1,1.0,33.3,6,6.0,3,3.0,50.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,7,7.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,6,6.0,943,943.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9519,Gortat,Marcin,C,94,WAS,Washington,Wizards,8,8.0,4,4.0,50.0,0,0.0,0,0.0,0.0,8,8.0,4,4.0,50.0,1,1.0,1,1.0,100.0,2,2.0,5,5.0,7,7.0,0,0.0,9,9.0,2,2.0,1,1.0,2,2.0,0,0.0,4,4.0,7,7.0,2318,2318.0,8,8.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9477,Green,Danny,SG,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9302,Green,JaMychal,PF,107,MEM,Memphis,Grizzlies,3,3.0,1,1.0,33.3,2,2.0,0,0.0,0.0,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,1,1.0,6,6.0,7,7.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,-7,-7.0,1824,1824.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9271,Green,Jeff,SF,95,ORL,Orlando,Magic,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-22,-22.0,1214,1214.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9262,Griffin,Blake,PF,102,LAC,Los Angeles,Clippers,21,21.0,10,10.0,47.6,0,0.0,0,0.0,0.0,21,21.0,10,10.0,47.6,8,8.0,6,6.0,75.0,1,1.0,6,6.0,7,7.0,7,7.0,26,26.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,-5,-5.0,2301,2301.0,8,8.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9657,Hammons,A.J.,C,108,DAL,Dallas,Mavericks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016-12-18,SAC@DAL,9176,Harris,Devin,PG,108,DAL,Dallas,Mavericks,5,5.0,3,3.0,60.0,5,5.0,2,2.0,40.0,10,10.0,5,5.0,50.0,2,2.0,2,2.0,100.0,0,0.0,7,7.0,7,7.0,1,1.0,14,14.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,11,11.0,823,823.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9540,Harris,Joe,SG,84,BRO,Brooklyn,Nets,1,1.0,0,0.0,0.0,6,6.0,3,3.0,50.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,9,9.0,2,2.0,2,2.0,0,0.0,0,0.0,2,2.0,4,4.0,334,334.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,10130,Harrison,Andrew,G,107,MEM,Memphis,Grizzlies,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,7,7.0,258,258.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9506,Hayward,Gordon,SF,98,UTA,Utah,Jazz,4,4.0,1,1.0,25.0,3,3.0,1,1.0,33.3,7,7.0,2,2.0,28.6,3,3.0,2,2.0,66.7,1,1.0,3,3.0,4,4.0,2,2.0,7,7.0,0,0.0,1,1.0,3,3.0,0,0.0,0,0.0,8,8.0,1409,1409.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9450,Henderson,Gerald,SG,85,PHI,Philadelphia,76ers,3,3.0,2,2.0,66.7,1,1.0,1,1.0,100.0,4,4.0,3,3.0,75.0,1,1.0,1,1.0,100.0,0,0.0,1,1.0,1,1.0,1,1.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1097,1097.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,10136,Hield,Buddy,G,110,NOP,New Orleans,Pelicans,1,1.0,0,0.0,0.0,1,1.0,1,1.0,100.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9355,Holiday,Jrue,PG,110,NOP,New Orleans,Pelicans,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,-4,-4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9116,Hollis-Jefferson,Rondae,SF,84,BRO,Brooklyn,Nets,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,6,6.0,2,2.0,1,1.0,1,1.0,1,1.0,2,2.0,0,0.0,279,279.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9510,Hood,Rodney,SG,98,UTA,Utah,Jazz,2,2.0,1,1.0,50.0,4,4.0,0,0.0,0.0,6,6.0,1,1.0,16.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,7,7.0,1118,1118.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9082,Horford,Al,C,82,BOS,Boston,Celtics,3,3.0,2,2.0,66.7,1,1.0,0,0.0,0.0,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,4,4.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,15,15.0,965,965.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9388,Ibaka,Serge,PF,95,ORL,Orlando,Magic,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,889,889.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9400,Ilyasova,Ersan,PF,85,PHI,Philadelphia,76ers,1,1.0,1,1.0,100.0,4,4.0,3,3.0,75.0,5,5.0,4,4.0,80.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0,0.0,1,1.0,13,13.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,-5,-5.0,272,272.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9513,Ingles,Joe,SF,98,UTA,Utah,Jazz,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-6,-6.0,95,95.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9108,Jerebko,Jonas,PF,82,BOS,Boston,Celtics,3,3.0,1,1.0,33.3,1,1.0,0,0.0,0.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,417,417.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9109,Johnson,Amir,PF,82,BOS,Boston,Celtics,3,3.0,3,3.0,100.0,1,1.0,1,1.0,100.0,4,4.0,4,4.0,100.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,2,2.0,1,1.0,9,9.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,10,10.0,1004,1004.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9493,Johnson,James,PF,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9319,Johnson,Joe,SF,98,UTA,Utah,Jazz,2,2.0,0,0.0,0.0,3,3.0,0,0.0,0.0,5,5.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-8,-8.0,346,346.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9311,Johnson,Tyler,SG,92,MIA,Miami,Heat,1,1.0,1,1.0,100.0,4,4.0,0,0.0,0.0,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,2,2.0,2,2.0,5,5.0,1,1.0,0,0.0,0,0.0,2,2.0,-23,-23.0,222,222.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9269,Johnson,Wesley,SF,102,LAC,Los Angeles,Clippers,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,2,2.0,-2,-2.0,579,579.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9233,Jones,Terrence,PF,110,NOP,New Orleans,Pelicans,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9268,Jordan,DeAndre,C,102,LAC,Los Angeles,Clippers,6,6.0,5,5.0,83.3,0,0.0,0,0.0,0.0,6,6.0,5,5.0,83.3,6,6.0,3,3.0,50.0,4,4.0,13,13.0,17,17.0,2,2.0,13,13.0,3,3.0,0,0.0,1,1.0,1,1.0,2,2.0,-9,-9.0,2136,2136.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9498,Joseph,Cory,SG,81,TOR,Toronto,Raptors,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9125,Kilpatrick,Sean,SG,84,BRO,Brooklyn,Nets,1,1.0,1,1.0,100.0,2,2.0,0,0.0,0.0,3,3.0,1,1.0,33.3,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,1,1.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.0,1054,1054.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9463,Koufos,Kosta,C,103,SAC,Sacramento,Kings,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,2,2.0,7,7.0,9,9.0,0,0.0,6,6.0,3,3.0,2,2.0,0,0.0,0,0.0,4,4.0,-7,-7.0,1694,1694.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,10140,Labissiere,Skal,F,103,SAC,Sacramento,Kings,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-3.0,131,131.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,10111,Laprovittola,Nicolas,G,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9261,Lawson,Ty,G,103,SAC,Sacramento,Kings,5,5.0,2,2.0,40.0,4,4.0,2,2.0,50.0,9,9.0,4,4.0,44.4,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,3,3.0,10,10.0,2,2.0,1,1.0,0,0.0,1,1.0,1,1.0,-14,-14.0,1377,1377.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9186,Lee,David,PF,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9476,Leonard,Kawhi,SF,106,SAS,San Antonio,Spurs,1,1.0,1,1.0,100.0,1,1.0,1,1.0,100.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9659,Levert,Caris,G,84,BRO,Brooklyn,Nets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,9.0,1016,1016.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9138,Lin,Jeremy,SG,84,BRO,Brooklyn,Nets,1,1.0,1,1.0,100.0,2,2.0,0,0.0,0.0,3,3.0,1,1.0,33.3,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,2,2.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,303,303.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9118,Lopez,Brook,C,84,BRO,Brooklyn,Nets,7,7.0,4,4.0,57.1,2,2.0,1,1.0,50.0,9,9.0,5,5.0,55.6,8,8.0,8,8.0,100.0,2,2.0,3,3.0,5,5.0,4,4.0,19,19.0,0,0.0,1,1.0,2,2.0,0,0.0,1,1.0,5,5.0,1120,1120.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9490,Lowry,Kyle,PG,81,TOR,Toronto,Raptors,2,2.0,1,1.0,50.0,4,4.0,1,1.0,25.0,6,6.0,2,2.0,33.3,5,5.0,5,5.0,100.0,0,0.0,0,0.0,0,0.0,4,4.0,10,10.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,5,5.0,1295,1295.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9512,Lyles,Trey,PF,98,UTA,Utah,Jazz,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,-10,-10.0,227,227.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9502,Mack,Shelvin,PG,98,UTA,Utah,Jazz,2,2.0,0,0.0,0.0,1,1.0,1,1.0,100.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,3,3.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,-8,-8.0,444,444.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9303,Martin,Jarell,PF,107,MEM,Memphis,Grizzlies,4,4.0,2,2.0,50.0,1,1.0,0,0.0,0.0,5,5.0,2,2.0,40.0,1,1.0,1,1.0,100.0,1,1.0,0,0.0,1,1.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,4,4.0,378,378.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9179,Matthews,Wesley,SG,108,DAL,Dallas,Mavericks,5,5.0,3,3.0,60.0,8,8.0,3,3.0,37.5,13,13.0,6,6.0,46.2,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,15,15.0,2,2.0,1,1.0,0,0.0,1,1.0,3,3.0,8,8.0,2087,2087.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9275,Mbah a Moute,Luc,PF,102,LAC,Los Angeles,Clippers,3,3.0,2,2.0,66.7,1,1.0,0,0.0,0.0,4,4.0,2,2.0,50.0,2,2.0,2,2.0,100.0,1,1.0,0,0.0,1,1.0,0,0.0,6,6.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,-11,-11.0,1000,1000.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9423,McConnell,TJ,PG,85,PHI,Philadelphia,76ers,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,305,305.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9663,McGruder,Rodney,SG,92,MIA,Miami,Heat,2,2.0,1,1.0,50.0,1,1.0,1,1.0,100.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,2,2.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,-7,-7.0,1206,1206.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9458,McLemore,Ben,SG,103,SAC,Sacramento,Kings,3,3.0,1,1.0,33.3,2,2.0,1,1.0,50.0,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,2,2.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,5,5.0,-6,-6.0,1840,1840.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9309,McRoberts,Josh,PF,92,MIA,Miami,Heat,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-14,-14.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9206,Meeks,Jodie,SG,95,ORL,Orlando,Magic,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,-8,-8.0,285,285.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9185,Mejri,Salah,C,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,6,6.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,2,2.0,6,6.0,1577,1577.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9474,Mills,Patty,PG,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9147,Moore,E'Twaun,SG,110,NOP,New Orleans,Pelicans,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9520,Morris,Markieff,PF,94,WAS,Washington,Wizards,15,15.0,9,9.0,60.0,2,2.0,1,1.0,50.0,17,17.0,10,10.0,58.8,3,3.0,2,2.0,66.7,1,1.0,8,8.0,9,9.0,3,3.0,23,23.0,2,2.0,3,3.0,1,1.0,0,0.0,5,5.0,15,15.0,1961,1961.0,9,9.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
