<<<<<<< HEAD
#Date/Time of Update: 2016-10-29 3:14:33 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-28,HOU@DAL,9330,Ennis,Tyler,PG,109,HOU,Houston,Rockets,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,-5,-5.0,893,893.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9509,Exum,Dante,G,98,UTA,Utah,Jazz,1,1.0,1,1.0,100.0,1,1.0,0,0.0,0.0,2,2.0,1,1.0,50.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0,0.0,2,2.0,4,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-3.0,1291,1291.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9505,Favors,Derrick,PF,98,UTA,Utah,Jazz,7,7.0,4,4.0,57.1,0,0.0,0,0.0,0.0,7,7.0,4,4.0,57.1,11,11.0,7,7.0,63.6,5,5.0,4,4.0,9,9.0,1,1.0,15,15.0,5,5.0,2,2.0,2,2.0,0,0.0,3,3.0,3,3.0,1204,1204.0,9,9.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,10117,Finney-Smith,Dorian,F,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.0,86,86.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9399,Fournier,Evan,SF,95,ORL,Orlando,Magic,8,8.0,4,4.0,50.0,4,4.0,0,0.0,0.0,12,12.0,4,4.0,33.3,1,1.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,8,8.0,1,1.0,2,2.0,0,0.0,1,1.0,3,3.0,-10,-10.0,1638,1638.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9366,Frazier,Tim,PG,110,NOP,New Orleans,Pelicans,15,15.0,9,9.0,60.0,3,3.0,1,1.0,33.3,18,18.0,10,10.0,55.6,1,1.0,0,0.0,0.0,3,3.0,3,3.0,6,6.0,10,10.0,21,21.0,3,3.0,0,0.0,0,0.0,0,0.0,5,5.0,1,1.0,2061,2061.0,7,7.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9159,Frye,Channing,C,86,CLE,Cleveland,Cavaliers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9372,Galloway,Langston,PG,110,NOP,New Orleans,Pelicans,3,3.0,0,0.0,0.0,4,4.0,0,0.0,0.0,7,7.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,-9,-9.0,819,819.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,10121,Gbinije,Michael,F,88,DET,Detroit,Pistons,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-2,-2.0,297,297.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9250,George,Paul,SF,87,IND,Indiana,Pacers,14,14.0,6,6.0,42.9,8,8.0,2,2.0,25.0,22,22.0,8,8.0,36.4,4,4.0,4,4.0,100.0,1,1.0,8,8.0,9,9.0,2,2.0,22,22.0,1,1.0,2,2.0,0,0.0,1,1.0,2,2.0,-4,-4.0,2167,2167.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9503,Gobert,Rudy,C,98,UTA,Utah,Jazz,9,9.0,4,4.0,44.4,0,0.0,0,0.0,0.0,9,9.0,4,4.0,44.4,8,8.0,5,5.0,62.5,6,6.0,7,7.0,13,13.0,1,1.0,13,13.0,1,1.0,0,0.0,4,4.0,1,1.0,2,2.0,11,11.0,1912,1912.0,10,10.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9406,Gordon,Aaron,PF,95,ORL,Orlando,Magic,10,10.0,5,5.0,50.0,2,2.0,1,1.0,50.0,12,12.0,6,6.0,50.0,6,6.0,4,4.0,66.7,3,3.0,4,4.0,7,7.0,0,0.0,17,17.0,1,1.0,2,2.0,0,0.0,1,1.0,3,3.0,-10,-10.0,1749,1749.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9352,Gordon,Eric,SG,109,HOU,Houston,Rockets,3,3.0,1,1.0,33.3,6,6.0,3,3.0,50.0,9,9.0,4,4.0,44.4,8,8.0,7,7.0,87.5,0,0.0,4,4.0,4,4.0,6,6.0,18,18.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,18,18.0,1982,1982.0,9,9.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,10125,Graham,Treveon,F,93,CHA,Charlotte,Hornets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9228,Green,Draymond,PF,101,GSW,Golden State,Warriors,8,8.0,2,2.0,25.0,2,2.0,1,1.0,50.0,10,10.0,3,3.0,30.0,2,2.0,1,1.0,50.0,4,4.0,7,7.0,11,11.0,7,7.0,8,8.0,3,3.0,2,2.0,0,0.0,3,3.0,5,5.0,0,0.0,2044,2044.0,10,10.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9271,Green,Jeff,SF,95,ORL,Orlando,Magic,3,3.0,2,2.0,66.7,6,6.0,2,2.0,33.3,9,9.0,4,4.0,44.4,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,10,10.0,0,0.0,0,0.0,1,1.0,0,0.0,3,3.0,-16,-16.0,1164,1164.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9658,Hamilton,Justin,C,84,BRO,Brooklyn,Nets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016-10-28,HOU@DAL,9657,Hammons,A.J.,C,108,DAL,Dallas,Mavericks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016-10-28,HOU@DAL,9232,Harden,James,SG,109,HOU,Houston,Rockets,9,9.0,5,5.0,55.6,9,9.0,4,4.0,44.4,18,18.0,9,9.0,50.0,5,5.0,4,4.0,80.0,1,1.0,6,6.0,7,7.0,8,8.0,26,26.0,4,4.0,1,1.0,0,0.0,1,1.0,4,4.0,7,7.0,2151,2151.0,8,8.0,0,0.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9244,Harrell,Montrezl,PF,109,HOU,Houston,Rockets,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-10,-10.0,224,224.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9540,Harris,Joe,SG,84,BRO,Brooklyn,Nets,1,1.0,0,0.0,0.0,6,6.0,2,2.0,33.3,7,7.0,2,2.0,28.6,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,1,1.0,6,6.0,1,1.0,1,1.0,0,0.0,0,0.0,2,2.0,-1,-1.0,1075,1075.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9212,Harris,Tobias,PF,88,DET,Detroit,Pistons,11,11.0,6,6.0,54.6,5,5.0,2,2.0,40.0,16,16.0,8,8.0,50.0,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,2,2.0,18,18.0,2,2.0,2,2.0,1,1.0,0,0.0,2,2.0,22,22.0,1639,1639.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9310,Haslem,Udonis,PF,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9132,Hawes,Spencer,PF,93,CHA,Charlotte,Hornets,9,9.0,4,4.0,44.4,1,1.0,0,0.0,0.0,10,10.0,4,4.0,40.0,2,2.0,2,2.0,100.0,4,4.0,5,5.0,9,9.0,2,2.0,10,10.0,2,2.0,0,0.0,2,2.0,0,0.0,2,2.0,4,4.0,1212,1212.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9409,Hezonja,Mario,SF,95,ORL,Orlando,Magic,8,8.0,3,3.0,37.5,7,7.0,2,2.0,28.6,15,15.0,5,5.0,33.3,1,1.0,1,1.0,100.0,0,0.0,2,2.0,2,2.0,1,1.0,13,13.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,-11,-11.0,1462,1462.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9277,Hibbert,Roy,C,93,CHA,Charlotte,Hornets,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-3,-3.0,269,269.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,10136,Hield,Buddy,G,110,NOP,New Orleans,Pelicans,4,4.0,1,1.0,25.0,2,2.0,0,0.0,0.0,6,6.0,1,1.0,16.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,2,2.0,2,2.0,0,0.0,1,1.0,0,0.0,1,1.0,-12,-12.0,1115,1115.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9521,Hilario,Nene,PF,109,HOU,Houston,Rockets,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,12,12.0,8,8.0,66.7,0,0.0,3,3.0,3,3.0,2,2.0,8,8.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,1149,1149.0,8,8.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9248,Hill,George,PG,98,UTA,Utah,Jazz,7,7.0,5,5.0,71.4,7,7.0,2,2.0,28.6,14,14.0,7,7.0,50.0,9,9.0,7,7.0,77.8,0,0.0,3,3.0,3,3.0,3,3.0,23,23.0,1,1.0,0,0.0,1,1.0,1,1.0,4,4.0,7,7.0,2118,2118.0,13,13.0,0,0.0,9,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9251,Hill,Solomon,SF,110,NOP,New Orleans,Pelicans,3,3.0,1,1.0,33.3,1,1.0,0,0.0,0.0,4,4.0,1,1.0,25.0,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,4,4.0,3,3.0,1,1.0,2,2.0,0,0.0,0,0.0,3,3.0,-4,-4.0,1444,1444.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9215,Hilliard,Darrun,SG,88,DET,Detroit,Pistons,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,148,148.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9116,Hollis-Jefferson,Rondae,SF,84,BRO,Brooklyn,Nets,3,3.0,1,1.0,33.3,2,2.0,0,0.0,0.0,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,2,2.0,3,3.0,5,5.0,2,2.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,2,2.0,-11,-11.0,1473,1473.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9510,Hood,Rodney,SG,98,UTA,Utah,Jazz,6,6.0,3,3.0,50.0,8,8.0,2,2.0,25.0,14,14.0,5,5.0,35.7,5,5.0,3,3.0,60.0,0,0.0,6,6.0,6,6.0,1,1.0,15,15.0,1,1.0,1,1.0,0,0.0,1,1.0,4,4.0,3,3.0,1941,1941.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9290,Huertas,Marcelo,PG,105,LAL,Los Angeles,Lakers,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,3,3.0,4,4.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,13,13.0,903,903.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9388,Ibaka,Serge,PF,95,ORL,Orlando,Magic,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,2,2.0,1,1.0,3,3.0,0,0.0,4,4.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,-25,-25.0,1159,1159.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9223,Iguodala,Andre,SF,101,GSW,Golden State,Warriors,4,4.0,3,3.0,75.0,3,3.0,1,1.0,33.3,7,7.0,4,4.0,57.1,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,3,3.0,9,9.0,0,0.0,1,1.0,0,0.0,0,0.0,3,3.0,16,16.0,1805,1805.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9400,Ilyasova,Ersan,PF,96,OKL,Oklahoma City,Thunder,1,1.0,1,1.0,100.0,2,2.0,1,1.0,50.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,5,5.0,5,5.0,0,0.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,8,8.0,975,975.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9513,Ingles,Joe,SF,98,UTA,Utah,Jazz,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,496,496.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,10149,Ingram,Brandon,F,105,LAL,Los Angeles,Lakers,1,1.0,1,1.0,100.0,1,1.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,251,251.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9157,Irving,Kyrie,PG,86,CLE,Cleveland,Cavaliers,14,14.0,5,5.0,35.7,9,9.0,5,5.0,55.6,23,23.0,10,10.0,43.5,1,1.0,1,1.0,100.0,1,1.0,5,5.0,6,6.0,6,6.0,26,26.0,7,7.0,0,0.0,0,0.0,0,0.0,4,4.0,8,8.0,2306,2306.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9158,James,LeBron,SF,86,CLE,Cleveland,Cavaliers,10,10.0,5,5.0,50.0,6,6.0,2,2.0,33.3,16,16.0,7,7.0,43.8,7,7.0,5,5.0,71.4,2,2.0,6,6.0,8,8.0,7,7.0,21,21.0,5,5.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,2320,2320.0,7,7.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9135,Jefferson,Al,C,87,IND,Indiana,Pacers,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,2,2.0,3,3.0,0,0.0,1,1.0,0,0.0,2,2.0,-8,-8.0,719,719.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9164,Jefferson,Richard,SF,86,CLE,Cleveland,Cavaliers,1,1.0,0,0.0,0.0,3,3.0,0,0.0,0.0,4,4.0,0,0.0,0.0,4,4.0,2,2.0,50.0,1,1.0,1,1.0,2,2.0,2,2.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,-2,-2.0,1202,1202.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9319,Johnson,Joe,SF,98,UTA,Utah,Jazz,7,7.0,3,3.0,42.9,4,4.0,1,1.0,25.0,11,11.0,4,4.0,36.4,2,2.0,2,2.0,100.0,1,1.0,5,5.0,6,6.0,2,2.0,11,11.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,18,18.0,1910,1910.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9210,Johnson,Stanley,SF,88,DET,Detroit,Pistons,2,2.0,0,0.0,0.0,2,2.0,1,1.0,50.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,2,2.0,3,3.0,2,2.0,0,0.0,1,1.0,0,0.0,2,2.0,14,14.0,1682,1682.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9311,Johnson,Tyler,SG,92,MIA,Miami,Heat,9,9.0,2,2.0,22.2,7,7.0,2,2.0,28.6,16,16.0,4,4.0,25.0,2,2.0,2,2.0,100.0,1,1.0,11,11.0,12,12.0,1,1.0,12,12.0,3,3.0,0,0.0,1,1.0,4,4.0,5,5.0,-18,-18.0,1728,1728.0,8,8.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9165,Jones,James,SF,86,CLE,Cleveland,Cavaliers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9233,Jones,Terrence,PF,110,NOP,New Orleans,Pelicans,4,4.0,3,3.0,75.0,1,1.0,0,0.0,0.0,5,5.0,3,3.0,60.0,2,2.0,1,1.0,50.0,1,1.0,1,1.0,2,2.0,2,2.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-8,-8.0,758,758.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9498,Joseph,Cory,SG,81,TOR,Toronto,Raptors,7,7.0,4,4.0,57.1,0,0.0,0,0.0,0.0,7,7.0,4,4.0,57.1,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,8,8.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,7,7.0,1243,1243.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9396,Kanter,Enes,C,96,OKL,Oklahoma City,Thunder,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,4,4.0,2,2.0,50.0,1,1.0,1,1.0,2,2.0,0,0.0,4,4.0,2,2.0,0,0.0,0,0.0,1,1.0,3,3.0,-8,-8.0,736,736.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9128,Kidd-Gilchrist,Michael,SF,93,CHA,Charlotte,Hornets,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,5,5.0,1,1.0,20.0,2,2.0,1,1.0,50.0,2,2.0,3,3.0,5,5.0,1,1.0,3,3.0,1,1.0,1,1.0,4,4.0,0,0.0,3,3.0,2,2.0,1702,1702.0,8,8.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9125,Kilpatrick,Sean,SG,84,BRO,Brooklyn,Nets,7,7.0,3,3.0,42.9,4,4.0,4,4.0,100.0,11,11.0,7,7.0,63.6,0,0.0,0,0.0,0.0,1,1.0,4,4.0,5,5.0,1,1.0,18,18.0,2,2.0,1,1.0,0,0.0,1,1.0,1,1.0,25,25.0,1522,1522.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9436,Knight,Brandon,SG,104,PHX,Phoenix,Suns,12,12.0,6,6.0,50.0,6,6.0,1,1.0,16.7,18,18.0,7,7.0,38.9,4,4.0,4,4.0,100.0,1,1.0,5,5.0,6,6.0,2,2.0,19,19.0,5,5.0,1,1.0,0,0.0,0,0.0,1,1.0,-18,-18.0,2127,2127.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9131,Lamb,Jeremy,SG,93,CHA,Charlotte,Hornets,10,10.0,7,7.0,70.0,2,2.0,0,0.0,0.0,12,12.0,7,7.0,58.3,2,2.0,2,2.0,100.0,2,2.0,6,6.0,8,8.0,1,1.0,16,16.0,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,9,9.0,1342,1342.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9193,Lauvergne,Joffrey,C,96,OKL,Oklahoma City,Thunder,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,5,5.0,388,388.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9431,Len,Alex,C,104,PHX,Phoenix,Suns,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,1,1.0,0,0.0,4,4.0,-19,-19.0,852,852.0,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
